Timestamp,Roll,Pitch,Yaw
1741307474.0657704,0.21428845436033575,0.012521072716484297,-101.88082977700412
1741307474.0819108,0.2055453800966284,0.012915337738155421,-101.87211024612303
1741307474.0980833,0.20701338044706608,0.023121994960371206,-101.87758799679786
1741307474.1161075,0.22133733106060643,0.016293717467001048,-101.86685075186438
1741307474.1329553,0.21474230240141057,0.011615219974534472,-101.85658307390827
1741307474.149172,0.21085020322408995,0.024229271216833218,-101.86844011882754
1741307474.1653082,0.21147445032448298,0.029643498146978284,-101.87977862507346
1741307474.1815834,0.19857490769017036,0.027453557479276566,-101.84794166371775
1741307474.1977813,0.1862394948006509,0.02535938847612182,-101.81438323446915
1741307474.213916,0.18302540509696394,0.013522927950880675,-101.82385329175118
1741307474.2301688,0.17932383051660342,0.02428379395252687,-101.80401547569438
1741307474.2465327,0.17088318315197468,0.02048064597865894,-101.80413386586734
1741307474.2626972,0.17448122117677745,0.02237213732372772,-101.80924782622728
1741307474.2790844,0.18340475261617195,0.027236062776244158,-101.80604025678959
1741307474.295294,0.1863824028478606,0.02637321869521976,-101.77409032447031
1741307474.311499,0.1922976074688232,0.0365444323570054,-101.77464157381296
1741307474.3278036,0.19795412517600747,0.046270833025809616,-101.76238032070376
1741307474.3442216,0.20404966654078713,0.04396360896057368,-101.75699394899434
1741307474.3605816,0.1963652280245871,0.03686532502694106,-101.76166057114213
1741307474.3769186,0.19205414036309668,0.036797897332149145,-101.77343632432755
1741307474.3933105,0.1940459270600758,0.03978902097062556,-101.78227049325471
1741307474.4096231,0.18435066880194254,0.03715342491904949,-101.77273594539399
1741307474.4260054,0.19401558981771447,0.03952162613142075,-101.7784015672467
1741307474.4424183,0.18799383646434795,0.03567524998869378,-101.77831099272561
1741307474.4587255,0.20118974883562193,0.038724451207836956,-101.75300936312851
1741307474.4756188,0.21380857046117302,0.041640303117292,-101.7288142380217
1741307474.4920566,0.23024996247890303,0.043831842326457704,-101.72710473356815
1741307474.5102754,0.22817694959726922,0.03733418067887167,-101.7599077560636
1741307474.5270338,0.2225060474727721,0.039096980329818336,-101.81797896007382
1741307474.5434344,0.21097170139650173,0.048023084156800844,-101.83377539820114
1741307474.5601106,0.19012896144792973,0.04380336516197487,-101.88290872152933
1741307474.5771978,0.17752662647591155,0.042218487633911304,-101.90287242460468
1741307474.5943804,0.19118029651091592,0.04620450158671514,-101.87212340739323
1741307474.6111698,0.20365592303556532,0.06839546341490213,-101.82857838817914
1741307474.6279058,0.20585884835456905,0.06265443539419267,-101.83663343307241
1741307474.6444016,0.21466999872838646,0.04858375780783251,-101.84433621040482
1741307474.6610692,0.223095815129316,0.03512842667063607,-101.80039395084628
1741307474.6776905,0.23357324401831045,0.03637251833018733,-101.79555408384634
1741307474.6945314,0.24168731058524423,0.0418251219659887,-101.78871693926334
1741307474.7113388,0.2513121849164218,0.044605373672159714,-101.83561840820254
1741307474.7282898,0.25621657137746984,0.04481546506674052,-101.81967501589705
1741307474.7450507,0.2572272654824942,0.04684372543273372,-101.78933598463497
1741307474.7617874,0.24295131103635098,0.04694805667227719,-101.79990142173452
1741307474.7785623,0.24091147207222108,0.034206775392970505,-101.80019972993064
1741307474.7966723,0.2353173418901464,0.0367362191067211,-101.81029006787087
1741307474.8147924,0.2268712682758047,0.04216434817691204,-101.81993912971872
1741307474.831473,0.218807219017227,0.05599751340260717,-101.8249568359979
1741307474.8479774,0.22639637733937285,0.055102445298123214,-101.81269776370236
1741307474.8646896,0.23365364250306833,0.054246520793972186,-101.81997690232042
1741307474.8813133,0.24058096153806968,0.05648580402054831,-101.83568596536153
1741307474.8980346,0.23312782749103733,0.04579778990842011,-101.83776246045748
1741307474.9148664,0.21928399756732408,0.035573183805831216,-101.86052086468554
1741307474.9316652,0.215805502183696,0.038612271676168916,-101.80930028969316
1741307474.9483826,0.20638365899274308,0.03664149713590459,-101.7879669366085
1741307474.9651005,0.20227775799539457,0.03782077872608126,-101.77602076116773
1741307474.9818704,0.21300511241960454,0.03710678550849875,-101.76675952995608
1741307474.9987743,0.20614093007723303,0.04189964691636239,-101.77410291512889
1741307475.0155761,0.19837142009639377,0.03732409529945883,-101.84878535660374
1741307475.0323467,0.19094169050986093,0.0329486441697668,-101.80111379927492
1741307475.0492082,0.18383718753803183,0.03368336217917589,-101.76937931344852
1741307475.0659008,0.1745842310270693,0.038687313706621616,-101.73903265724509
1741307475.0822992,0.1749105134956169,0.03121237887104821,-101.71433223787088
1741307475.0990627,0.16971349632599161,0.027738654722262373,-101.75298352849696
1741307475.1157198,0.17509224111505964,0.033550014796849804,-101.75782553651352
1741307475.1324406,0.18089032268807043,0.05012691212033207,-101.79945882867932
1741307475.1492212,0.1852340069656828,0.05499520199560497,-101.75394444563166
1741307475.1656425,0.19610946258557285,0.055365718397859746,-101.77059050958964
1741307475.182083,0.20475014418433252,0.056346613105714226,-101.7341276550156
1741307475.1997101,0.21298765765368344,0.050531872684170864,-101.739794278245
1741307475.2160108,0.22086492374815192,0.04497142562193764,-101.71832249519076
1741307475.2322898,0.22406919372655157,0.04578098489330976,-101.7479784863476
1741307475.2487147,0.2228677188260362,0.04656057348333224,-101.74834221831519
1741307475.2650883,0.2334047173683834,0.04608315804399569,-101.7486900433605
1741307475.2813408,0.23485697922535786,0.05849248647873491,-101.73525178004836
1741307475.2977107,0.23252607764288893,0.045900079625573395,-101.70547049895728
1741307475.3141716,0.21810508005496362,0.024710753946869765,-101.70813095447778
1741307475.3303733,0.21957323711381582,0.018463274684740495,-101.67836400337468
1741307475.3465824,0.22948234841786977,0.022857640556866492,-101.64989883660651
1741307475.3627279,0.23895810913039084,0.027059829654338775,-101.72342552408742
1741307475.3789113,0.22606949208871868,0.01700285523732025,-101.6950885437461
1741307475.3951006,0.2174238882431164,0.0006631990369575791,-101.69485394951565
1741307475.4113069,0.21771022142300922,-0.009427109397024656,-101.67745806332252
1741307475.427553,0.21249179177755803,-0.005011088524584335,-101.69791281314806
1741307475.443722,0.22271533784419115,-0.003854678857874547,-101.65180105910862
1741307475.4598646,0.22769914419454942,-0.004582063172389002,-101.68436620152953
1741307475.477289,0.23246499604185053,-0.005277637124369975,-101.70972095452628
1741307475.4956179,0.23149133420493118,-0.007164827762318922,-101.73975311289134
1741307475.5123682,0.2268747916750882,-0.021166561156324232,-101.72991545035215
1741307475.5293317,0.23710810771940052,-0.027236062467482995,-101.72688052070475
1741307475.5455272,0.2524424178149859,-0.026327535451442313,-101.72397831623498
1741307475.5616977,0.24203092746864924,-0.021171437306049673,-101.73319263248361
1741307475.5789728,0.2449543015068558,-0.01194298608572801,-101.72274404679658
1741307475.5955536,0.24040414736892293,-0.019080247984895004,-101.71581274154691
1741307475.611743,0.23418381167811625,-0.011195683860488331,-101.7455784906016
1741307475.6279676,0.23682763477762878,-0.01405335031980641,-101.74515534283496
1741307475.6442597,0.24364549992789283,-0.006980760534854571,-101.77605478787274
1741307475.6604445,0.250165202528035,-0.00021747305491614556,-101.74973529674577
1741307475.6767614,0.2691072946354166,0.0025581808421827317,-101.70407514149282
1741307475.692952,0.26717657518949073,0.00032104541347635976,-101.70856417617821
1741307475.7091475,0.26038451886068725,0.0036826990385396695,-101.69056870696981
1741307475.7253711,0.2661177489640898,0.008126520663027268,-101.69899154815432
1741307475.741634,0.2740532185258883,-0.004123703263510104,-101.69858626563337
1741307475.7577648,0.25902218953273004,0.0006727662801495095,-101.68209471786759
1741307475.773884,0.26181575510589306,0.004652973577213586,-101.69508545921488
1741307475.790102,0.26448715096509584,0.008459116305449921,-101.71997143186229
1741307475.8063426,0.2602687769227922,0.013306211549372914,-101.72710841724866
1741307475.8224835,0.2532049846897652,0.01612814433718508,-101.71560571666453
1741307475.838749,0.25129522521856457,-0.006812879460419072,-101.68981790003704
1741307475.8549082,0.2563174336710429,-0.0024925072515466712,-101.66515785009287
1741307475.871132,0.257401528047778,0.0004022927195000245,-101.6971388661379
1741307475.8872788,0.2589860128171249,-0.0005082024174845066,-101.72772127116772
1741307475.9035006,0.2549956952211065,0.010212077968523206,-101.68479674877
1741307475.919578,0.251179884342954,0.020463533279897403,-101.71945000683917
1741307475.9357288,0.2511748410788778,0.009541546766837331,-101.69349406964365
1741307475.951853,0.2506217804709537,0.010679255831488233,-101.70825091697976
1741307475.9679804,0.2579590683993323,0.00993068059745284,-101.6934686862275
1741307475.9840724,0.2503771149950588,0.007985008918784,-101.71348305271938
1741307476.0002887,0.24680098191611766,0.012870710219088897,-101.68778806557458
1741307476.0164115,0.2593162970002201,0.007120802385107228,-101.64412153436827
1741307476.0326123,0.24982744669453952,-0.0020403500390129958,-101.66522525406975
1741307476.0488834,0.24075356790010352,-0.010800862012107981,-101.67141329295232
1741307476.0650952,0.24739134524886966,-0.013674158506851228,-101.65504252617464
1741307476.0812361,0.25738329041617175,-0.015805264868715318,-101.66416774284528
1741307476.0973938,0.26879515944195614,-0.02029476261362121,-101.65763562041113
1741307476.1135688,0.28086827796274944,-0.023352858087102787,-101.64079189384601
1741307476.1298018,0.2857224130240865,-0.03851247554583996,-101.63744456427982
1741307476.145911,0.2812097590681844,-0.04446530624651883,-101.67416865357991
1741307476.1633205,0.2849315957266282,-0.04157402342898235,-101.63413352793755
1741307476.1817296,0.3014373055035882,-0.033264544766125316,-101.620460662004
1741307476.1984532,0.29502499435922624,-0.029023322806327155,-101.6063055242715
1741307476.214689,0.28889310985881217,-0.024967580249141908,-101.60140603392858
1741307476.2311773,0.29160686422461096,-0.028451983823717452,-101.55951476632616
1741307476.2474144,0.27580593482360355,-0.03361913258149861,-101.54696211378926
1741307476.2635765,0.27719627135863867,-0.031209564482177023,-101.59293292480926
1741307476.2796934,0.2839899597055131,-0.026468175852753323,-101.58630631567966
1741307476.2958446,0.2935294953508452,-0.03534503727013858,-101.61223438664565
1741307476.3119667,0.2782791558292075,-0.017682068281193872,-101.63473261226234
1741307476.3282192,0.2758945864825792,-0.022686190080895403,-101.61459349862012
1741307476.344367,0.2736143004066908,-0.027471468931369376,-101.61989865705728
1741307476.3606308,0.2745400339677679,-0.03145838010444802,-101.64783851078296
1741307476.3768153,0.2680759509422855,-0.028524210644159637,-101.64112267750872
1741307476.3929806,0.269824040616999,-0.022054646770407145,-101.62607659623689
1741307476.409939,0.2623275931609176,-0.022598193697548407,-101.68055465993014
1741307476.4262042,0.26434683222728234,-0.013317494801330983,-101.67240806640397
1741307476.4424355,0.25707419389609787,-0.003862673526446909,-101.67607668467065
1741307476.4586759,0.2556576760099764,-0.009495185436228641,-101.68738586086553
1741307476.4765992,0.2543031060468353,-0.014881373302105308,-101.69820045807715
1741307476.4950476,0.24012833709305598,-0.015741950878529018,-101.67430437089904
1741307476.5135105,0.24730655881851318,-0.024471481935967782,-101.68009535695539
1741307476.5320625,0.2316247389913622,-0.005374736202458676,-101.66117444542073
1741307476.5504532,0.2337466864760862,-0.005422329471738025,-101.70755733745285
1741307476.5690093,0.23692412446603456,-0.0018160602717215628,-101.6573349910509
1741307476.587502,0.22351684500804755,0.007778504862229831,-101.66583014139665
1741307476.6058857,0.21436957617393176,0.005320335992285881,-101.66138782570566
1741307476.6243012,0.20807926512352504,0.0041903882756831,-101.65081087865902
1741307476.6441834,0.20083703786615917,0.0031096362127413816,-101.65453215912952
1741307476.663099,0.2024497902018136,0.0008597777547404476,-101.63782415480436
1741307476.6815946,0.21494577854908234,-0.005554935760960824,-101.64344295667442
1741307476.7000556,0.21536683685877916,-0.018464467175912595,-101.62292291755992
1741307476.71842,0.20534772865740333,-0.01300903339295614,-101.66325219611174
1741307476.7369304,0.21715804894777235,-0.006001012343313625,-101.69531655124287
1741307476.7554662,0.22234180431478603,0.0019225962153668107,-101.72019241764927
1741307476.773848,0.2206087623781286,0.016277303322143267,-101.70275597800878
1741307476.7923372,0.20852797090329295,0.015282604219818063,-101.74426674092321
1741307476.8107893,0.218510612818329,0.008172898423637009,-101.77692878820719
1741307476.8292608,0.22121205975042324,0.018550117848885397,-101.76026040524266
1741307476.848431,0.2286751126710592,0.01745636793106696,-101.73463164256204
1741307476.8693347,0.23340548842737255,0.017022821197052066,-101.73468722824866
1741307476.8902643,0.23356614843468995,0.01417015491015092,-101.7347403830321
1741307476.9088628,0.22642578127328547,0.01938421731116471,-101.75765791655603
1741307476.9272768,0.2183739610468939,0.0066358602226223706,-101.77957320816296
1741307476.945787,0.22300069316013021,0.002367056870579441,-101.77855522274258
1741307476.964335,0.23781876837386207,0.00013827977831808603,-101.78313019023922
1741307476.9829335,0.24707813801905806,0.016423208880273755,-101.74037550182697
